timestamp,revid,parentid,sock,user,page,message
2012-07-21T04:13:38+00:00,503388665,503388634,0,Discospinster,Myrtle Sarrosa,Reverted edits by [[Special:Contributions/Redflamehaze|Redflamehaze]] ([[User talk:Redflamehaze|talk]]) to last revision by WayKurat ([[WP:HG|HG]])
2012-07-19T13:21:18+00:00,503115900,503115247,0,Callanecc,Myrtle Sarrosa,Fixing age template in infobox and removing non-existent image
2012-07-20T01:59:52+00:00,503212294,503211314,0,WayKurat,Nikki Gil,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/Imgoodatall|Imgoodatall]] ([[User talk:Imgoodatall|talk]]) to last version by Manway
2012-07-19T05:16:59+00:00,503071209,503070569,0,Manway,Nikki Gil,Reverted 1 edit by [[Special:Contributions/Imallinone|Imallinone]] ([[User talk:Imallinone|talk]]) identified as [[WP:VAND|vandalism]] to last revision by Manway. ([[WP:TW|TW]])
2012-07-20T12:22:22+00:00,503267975,503237581,0,JMidol08,Julia Montes,/* Personal life */
2012-07-21T00:42:11+00:00,503368124,503289101,0,122.144.110.230,Julia Montes,
2012-07-20T01:10:02+00:00,503207707,503191885,0,JMidol08,Julia Montes,/* Personal life */
2012-07-19T22:42:29+00:00,503191885,503191804,0,68.232.90.192,Julia Montes,/* Television */
2012-07-21T00:40:12+00:00,503367904,503367670,0,122.144.110.230,Myrtle Sarrosa,
2012-07-21T00:36:18+00:00,503367457,503366670,0,122.144.110.230,Myrtle Sarrosa,
2012-07-12T21:07:02+00:00,501947394,501191104,0,68.232.90.192,Nikki Gil,/* Television */
