timestamp,revid,parentid,sock,user,page,message
2022-03-16T21:48:48+00:00,1077545378,1077511710,0,Bovineboy2008,Sons of the Neon Night,Restored revision 1041660305 by [[Special:Contributions/Arjayay|Arjayay]] ([[User talk:Arjayay|talk]]): Remove unnecessary links
2022-03-15T21:19:57+00:00,1077347568,1076768686,0,BrownHairedGirl,Sepahan S.C.,remove square brackets from [[WP:bare URLs|bare URL]] inline refs. The URL is much more helpful than a random number
2022-03-25T13:18:03+00:00,1079184393,1077318696,0,Cantsayhellotoyou,Taraneh Alidoosti,
2022-04-29T14:35:05+00:00,1085276335,1083529134,0,Cantsayhellotoyou,Taraneh Alidoosti,
2022-04-07T18:54:10+00:00,1081492567,1081491914,0,Jogosoccer,Sepahan S.C.,/* First-team squad */
2022-05-07T14:05:39+00:00,1086648460,1086648416,0,Välkom 254,Amir Tataloo,Undid revision 1086648416 by [[Special:Contributions/Välkom 254|Välkom 254]] ([[User talk:Välkom 254|talk]])
2022-04-01T11:38:32+00:00,1080455597,1080292042,0,Eisenhiem,Amir Tataloo,
2022-04-08T01:52:01+00:00,1081538626,1080987264,0,181.164.26.213,Bay City Rollers,/* Members */
2022-05-01T18:06:30+00:00,1085653562,1085630215,0,151.233.102.27,Amir Tataloo,Fixed typo
2022-04-06T19:20:05+00:00,1081324655,1081249809,0,Dirkbb,Amir Tataloo,Reverted 1 edit by [[Special:Contributions/151.239.90.89|151.239.90.89]] ([[User talk:151.239.90.89|talk]]) to last revision by Marcocapelle
2022-04-11T07:51:05+00:00,1082082916,1082018979,0,Amirrrza05,Amir Tataloo,/* Albums */I apdate a album
2022-03-22T08:05:41+00:00,1078576634,1078576306,0,Gholamreza1376,Amir Tataloo,/* References */
2022-03-25T18:15:43+00:00,1079226575,1079226510,0,RFD,"Colonie, New York",/* Notable people */ spelling
2022-04-23T06:37:32+00:00,1084217795,1082878299,0,37.255.101.120,Foolad F.C.,/* Records and statistics */
2022-03-23T00:29:35+00:00,1078725207,1078724982,0,Awesome Aasim,Mehran Modiri,[[User:Awesome Aasim/rcpatrol|RCP]] reverted edits by [[Special:Contributions/Misca Clarkson|Misca Clarkson]] ([[User_talk:Misca Clarkson|Talk]]); changed back to last revision by [[Special:Contributions/Serols|Serols]]: Test edit
2022-04-19T05:07:38+00:00,1083505082,1083504822,0,Storchy,Livestock Water Recycling,/* Awards */ unsourced and highly promotional
2022-05-04T19:42:54+00:00,1086207947,1086207275,0,188.158.166.34,Sepahan S.C.,
