timestamp,revid,parentid,sock,user,page,message
2022-03-26T18:14:37+00:00,1079422844,1079422575,1,Mirković_Staša_2009,User:Mirković Staša,Staša Mirković
2022-03-26T18:12:58+00:00,1079422575,1079422275,1,Mirković_Staša_2009,User:Mirković Staša,Staša Mirković
2022-03-26T18:11:00+00:00,1079422275,1079422190,1,Mirković_Staša_2009,User:Mirković Staša,Staša Mirković
2022-03-26T18:10:25+00:00,1079422190,1079093727,1,Mirković_Staša_2009,User:Mirković Staša,Staša Mirković
2022-08-10T07:15:17+00:00,1103605749,1103603240,1,Stacha_Mirković_Gomez,User:Stacha Mirković Gomez,Stacha Mirković Gomez
2022-08-10T07:06:22+00:00,1103603240,0,1,Stacha_Mirković_Gomez,User:Stacha Mirković Gomez,Staša Mirković
2022-03-23T18:02:39+00:00,1078855225,1078854462,1,Staša_Mirković_2015,User:Staša Mirković 2015,Staša Mirković
2022-03-23T17:58:40+00:00,1078854462,0,1,Staša_Mirković_2015,User:Staša Mirković 2015,Staša Mirković
2022-04-21T17:19:50+00:00,1083936441,1079553570,0,Renamed user xyBW847toYwJSYpc,User:Mirković Staša,
2022-03-27T11:36:59+00:00,1079553570,1079553260,0,Njd-de,User:Mirković Staša,Restored revision 1079093727 by [[Special:Contributions/Sir Sputnik|Sir Sputnik]] ([[User talk:Sir Sputnik|talk]]): Restore
2022-03-24T10:28:09+00:00,1078981510,0,0,Mirković Staša,User:Mirković Staša,Staša Mirković
2022-03-25T00:15:05+00:00,1079093727,1078981510,0,Sir Sputnik,User:Mirković Staša,Adding sockpuppetry tag per [[:w:en:Wikipedia:Sockpuppet investigations/Mirković Staša]] (using [[:w:en:User:GeneralNotability/spihelper|spihelper.js]])
2022-03-27T12:10:43+00:00,1079557438,1079550384,0,Sdrqaz,User:Mirković Staša 2009,Adding sockpuppetry tag per [[:w:en:Wikipedia:Sockpuppet investigations/Mirković Staša]] (using [[:w:en:User:GeneralNotability/spihelper|spihelper.js]])
2022-03-25T00:15:05+00:00,1079093726,1078855225,0,Sir Sputnik,User:Staša Mirković 2015,Adding sockpuppetry tag per [[:w:en:Wikipedia:Sockpuppet investigations/Mirković Staša]] (using [[:w:en:User:GeneralNotability/spihelper|spihelper.js]])
2022-07-17T12:22:04+00:00,1098771347,1079557438,0,1234qwer1234qwer4,User:Mirković Staša 2009,locked (via [[WP:JWB]])
2022-03-23T18:02:39+00:00,1078855225,1078854462,0,Staša Mirković 2015,User:Staša Mirković 2015,Staša Mirković
