timestamp,revid,parentid,sock,user,page,message
2023-11-08T09:39:50+00:00,1184099964,1183495234,1,SivramK,Draft:K. Gopinath (professor),SivramK moved page [[K. Gopinath (professor)]] to [[K. Gopinath (educator)]]
2023-10-29T10:45:28+00:00,1182439740,1182202022,1,SivramK,Draft:K. Gopinath (professor),
2023-10-29T10:44:59+00:00,1182439685,1182329705,1,SivramK,SDM College of Engineering and Technology,/* Campus */
2023-10-28T16:50:18+00:00,1182329705,1180272438,1,SivramK,SDM College of Engineering and Technology,
2023-10-19T07:31:48+00:00,1180854795,1180853873,1,SivramK,Draft:K. Gopinath (professor),
2023-10-19T07:21:19+00:00,1180853873,1180117135,1,SivramK,Draft:K. Gopinath (professor),
2023-10-15T16:01:55+00:00,1180272438,1180270244,1,SivramK,SDM College of Engineering and Technology,/* Ranking */
2023-10-15T15:41:57+00:00,1180270244,1179674796,1,SivramK,SDM College of Engineering and Technology,
2023-10-14T17:00:35+00:00,1180117135,1180036466,1,SivramK,Draft:K. Gopinath (professor),
2023-10-12T14:10:08+00:00,1179797189,1179787119,1,SivramK,Draft:K. Gopinath (professor),
2023-10-12T12:35:53+00:00,1179787119,1179786986,1,SivramK,Draft:K. Gopinath (professor),/* External links */Adding categories
2023-10-12T12:34:41+00:00,1179786986,1179785436,1,SivramK,Draft:K. Gopinath (professor),
2023-10-11T17:56:32+00:00,1179675865,1179675330,1,SivramK,Draft:K. Gopinath (professor),
2023-10-11T17:51:57+00:00,1179675330,1179675265,1,SivramK,Draft:K. Gopinath (professor),
2023-10-11T17:51:38+00:00,1179675265,1179674183,1,SivramK,Draft:K. Gopinath (professor),
2023-10-11T17:47:47+00:00,1179674796,1179501286,1,SivramK,SDM College of Engineering and Technology,
2023-10-11T17:43:20+00:00,1179674183,1179674073,1,SivramK,Draft:K. Gopinath (professor),
2023-10-11T17:42:34+00:00,1179674073,1179673564,1,SivramK,Draft:K. Gopinath (professor),
2023-10-11T17:38:23+00:00,1179673564,1179673468,1,SivramK,Draft:K. Gopinath (professor),
2023-10-11T17:37:44+00:00,1179673468,1179673018,1,SivramK,Draft:K. Gopinath (professor),
2023-10-11T17:34:42+00:00,1179673018,1179672740,1,SivramK,Draft:K. Gopinath (professor),
2023-10-11T17:33:17+00:00,1179672740,0,1,SivramK,Draft:K. Gopinath (professor),"[[WP:AES|←]]Created page with '{{Infobox officeholder| | name                = K. Gopinath | image               = Dr. K. Gopinath.jpg | caption             =  | birth_name          =  | birth_date          =  | birth_place         =  | nationality         = [[Indian people|Indian]] | occupation          = Principal & director of [[SDM College of Engineering and Technology]] | education           = [[B.E]], [[M.E]], [[PHD]] | office              = Principal of SDMCET | predecessor...'"
2023-10-10T15:00:59+00:00,1179501286,1179500373,1,SivramK,SDM College of Engineering and Technology,/* Campus */
2023-10-10T14:52:50+00:00,1179500373,1179168436,1,SivramK,SDM College of Engineering and Technology,
2023-10-08T10:17:43+00:00,1179168436,1179168420,1,SivramK,SDM College of Engineering and Technology,
2023-10-08T10:17:31+00:00,1179168420,1179168327,1,SivramK,SDM College of Engineering and Technology,/* Organisation & administration */
2023-10-08T10:16:29+00:00,1179168327,1179168210,1,SivramK,SDM College of Engineering and Technology,
2023-10-08T10:15:08+00:00,1179168210,1179167952,1,SivramK,SDM College of Engineering and Technology,
2023-10-08T10:12:09+00:00,1179167952,1179167839,1,SivramK,SDM College of Engineering and Technology,
2023-10-08T10:10:53+00:00,1179167839,1179167424,1,SivramK,SDM College of Engineering and Technology,
2023-10-08T10:06:47+00:00,1179167424,1179165832,1,SivramK,SDM College of Engineering and Technology,/* Administration and support staff */
2023-10-08T09:48:45+00:00,1179165832,1179165697,1,SivramK,SDM College of Engineering and Technology,/* Organisation & administration */
2023-10-08T09:46:51+00:00,1179165697,1179159411,1,SivramK,SDM College of Engineering and Technology,
2023-10-08T08:29:42+00:00,1179159411,1179067220,1,SivramK,SDM College of Engineering and Technology,
2023-10-07T17:18:32+00:00,1179067220,1179067043,1,SivramK,SDM College of Engineering and Technology,
2023-10-07T17:17:11+00:00,1179067043,1179066688,1,SivramK,SDM College of Engineering and Technology,
2023-10-07T17:14:36+00:00,1179066688,1177617686,1,SivramK,SDM College of Engineering and Technology,
2023-09-28T14:06:57+00:00,1177617686,1177606264,1,SivramK,SDM College of Engineering and Technology,
2023-09-28T12:30:54+00:00,1177606264,1168950986,1,SivramK,SDM College of Engineering and Technology,
2023-08-03T17:06:08+00:00,1168577135,1167733742,1,SivramK,SDM College of Engineering and Technology,
2023-07-29T15:14:08+00:00,1167733742,1144198900,1,SivramK,SDM College of Engineering and Technology,
2024-03-24T14:13:27+00:00,1215334212,1215333829,1,ChikmagalurFavourite,Ramesh Chakrasali,/* Education */
2024-03-24T14:09:39+00:00,1215333829,1215333656,1,ChikmagalurFavourite,Ramesh Chakrasali,
2024-03-24T14:08:14+00:00,1215333656,1214967852,1,ChikmagalurFavourite,Ramesh Chakrasali,
2024-03-19T12:35:45+00:00,1214515836,1214418811,1,ChikmagalurFavourite,SDM College of Engineering and Technology,Undid revision [[Special:Diff/1214418811|1214418811]] by [[Special:Contributions/116.73.138.72|116.73.138.72]] ([[User talk:116.73.138.72|talk]])
2024-03-10T08:26:08+00:00,1212939500,1212939335,1,ChikmagalurFavourite,Ramesh Chakrasali,/* Education */
2024-03-10T08:24:49+00:00,1212939335,1212939086,1,ChikmagalurFavourite,Ramesh Chakrasali,/* Education */
2024-03-10T08:23:02+00:00,1212939086,1212938728,1,ChikmagalurFavourite,Ramesh Chakrasali,/* Education */
2024-03-10T08:20:20+00:00,1212938728,1212938555,1,ChikmagalurFavourite,Ramesh Chakrasali,
2024-03-10T08:19:04+00:00,1212938555,1212937195,1,ChikmagalurFavourite,Ramesh Chakrasali,
2024-03-10T08:07:53+00:00,1212937329,1212308247,1,ChikmagalurFavourite,SDM College of Engineering and Technology,
2024-03-10T08:06:45+00:00,1212937195,1212936879,1,ChikmagalurFavourite,Ramesh Chakrasali,
2024-03-10T08:03:55+00:00,1212936879,1212519453,1,ChikmagalurFavourite,Ramesh Chakrasali,
2024-02-01T08:04:22+00:00,1201739423,1201739200,1,Jaisalmerme,SDM College of Engineering and Technology,
2024-02-01T08:03:46+00:00,1201739200,1200047991,1,Jaisalmerme,SDM College of Engineering and Technology,
2024-02-01T08:00:02+00:00,1201737862,1201735997,1,Jaisalmerme,Ramesh Chakrasali,
2024-02-01T07:54:08+00:00,1201735997,1201735711,1,Jaisalmerme,Ramesh Chakrasali,
2024-02-01T07:53:13+00:00,1201735711,1201735120,1,Jaisalmerme,Ramesh Chakrasali,
2024-02-01T07:51:17+00:00,1201735121,0,1,Jaisalmerme,Draft:Ramesh Chakrasali,Jaisalmerme moved page [[Draft:Ramesh Chakrasali]] to [[Ramesh Chakrasali]]
2024-02-01T07:51:17+00:00,1201735120,1201734918,1,Jaisalmerme,Ramesh Chakrasali,Jaisalmerme moved page [[Draft:Ramesh Chakrasali]] to [[Ramesh Chakrasali]]
2024-02-01T07:50:34+00:00,1201734918,1201732212,1,Jaisalmerme,Ramesh Chakrasali,/* References */
2024-01-26T12:29:24+00:00,1199211813,1199210971,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T12:23:29+00:00,1199210971,1199210842,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T12:22:37+00:00,1199210842,1199209980,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T12:16:40+00:00,1199209980,1199209673,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T12:14:33+00:00,1199209673,1199209430,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T12:12:55+00:00,1199209430,1199209081,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T12:10:29+00:00,1199209081,1199208177,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T12:04:28+00:00,1199208177,1199208022,1,Jaisalmerme,Ramesh Chakrasali,/* Academic career */
2024-01-26T12:03:35+00:00,1199208022,1199207839,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T12:02:21+00:00,1199207839,1199207002,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T11:56:16+00:00,1199207002,1199206615,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T11:53:39+00:00,1199206615,1199206556,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T11:53:12+00:00,1199206556,1199206303,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T11:51:26+00:00,1199206303,1199205380,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T11:44:43+00:00,1199205380,1199205039,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T11:42:01+00:00,1199205039,1199204847,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T11:40:42+00:00,1199204847,1199204757,1,Jaisalmerme,Ramesh Chakrasali,
2024-01-26T11:40:06+00:00,1199204757,0,1,Jaisalmerme,Ramesh Chakrasali,[[WP:AES|←]]Created page with '{{Infobox officeholder| | name                = Ramesh L. Chakrasali | image               = Dr. Ramesh L. Chakrasali.jpg | caption             =  | birth_name          =  | birth_date          =  | birth_place         =  | nationality         = [[Indian people|Indian]] | alma_mater          =   | occupation          = Former Dean at '''SDM College of Engineering and Technology''' | education           = *[[SDM College of Engineering and Technology]] *Visve...'
2023-11-16T17:53:50+00:00,1185427657,1185426508,1,Jaisalmerme,SDM College of Engineering and Technology,
2023-11-16T17:43:35+00:00,1185426508,1185426395,1,Jaisalmerme,SDM College of Engineering and Technology,/* External Links */
2023-11-16T17:42:45+00:00,1185426395,1185426199,1,Jaisalmerme,SDM College of Engineering and Technology,
2023-11-16T17:41:15+00:00,1185426199,1184497227,1,Jaisalmerme,SDM College of Engineering and Technology,/* References */
2023-11-10T20:00:16+00:00,1184497227,1184496950,1,Jaisalmerme,SDM College of Engineering and Technology,
2023-11-10T19:58:29+00:00,1184496950,1184496718,1,Jaisalmerme,SDM College of Engineering and Technology,
2023-11-10T19:56:45+00:00,1184496718,1184494782,1,Jaisalmerme,SDM College of Engineering and Technology,
2023-11-10T19:42:23+00:00,1184494782,1184494164,1,Jaisalmerme,SDM College of Engineering and Technology,/* Cultural activities */
2023-11-10T19:37:44+00:00,1184494164,1184492451,1,Jaisalmerme,SDM College of Engineering and Technology,
2023-11-10T19:25:33+00:00,1184492451,1184492328,1,Jaisalmerme,SDM College of Engineering and Technology,
2023-11-10T19:24:38+00:00,1184492328,1184491041,1,Jaisalmerme,SDM College of Engineering and Technology,/* Cultural activities */
2023-11-10T19:15:20+00:00,1184491041,1184490969,1,Jaisalmerme,SDM College of Engineering and Technology,/* Cultural activities */
2023-11-10T19:14:47+00:00,1184490969,1184490634,1,Jaisalmerme,SDM College of Engineering and Technology,
2023-11-10T19:12:02+00:00,1184490634,1184490004,1,Jaisalmerme,SDM College of Engineering and Technology,
2023-11-10T19:07:15+00:00,1184490004,1184489723,1,Jaisalmerme,SDM College of Engineering and Technology,
2023-11-10T19:05:22+00:00,1184489723,1184489233,1,Jaisalmerme,SDM College of Engineering and Technology,
2023-11-10T19:01:33+00:00,1184489233,1184106523,1,Jaisalmerme,SDM College of Engineering and Technology,/* Academic programs */
2024-03-28T17:27:26+00:00,1216038186,1216037989,1,Ramraosir,SDM College of Engineering and Technology,/* Cultural activities */
2024-03-28T17:26:00+00:00,1216037989,1214515836,1,Ramraosir,SDM College of Engineering and Technology,/* Cultural activities */
2024-02-29T17:23:10+00:00,1211062363,1210664360,1,Ramraosir,Ramesh Chakrasali,
2024-02-27T19:18:58+00:00,1210664360,1210430006,1,Ramraosir,Ramesh Chakrasali,
2024-02-11T07:44:45+00:00,1206124831,1206122428,1,Ramraosir,Ramesh Chakrasali,
2024-02-11T07:35:41+00:00,1206122428,1206120315,1,Ramraosir,Ramesh Chakrasali,
2024-02-11T07:28:04+00:00,1206120315,1204857601,1,Ramraosir,Ramesh Chakrasali,
2024-02-06T17:48:31+00:00,1204221430,1204212477,1,Ramraosir,SDM College of Engineering and Technology,
2024-02-06T17:25:24+00:00,1204212953,1202440155,1,Ramraosir,Ramesh Chakrasali,
2024-02-06T17:24:05+00:00,1204212477,1204207791,1,Ramraosir,SDM College of Engineering and Technology,
2024-02-06T17:11:41+00:00,1204207791,1202253921,1,Ramraosir,SDM College of Engineering and Technology,
2024-03-22T09:34:18+00:00,1214967852,1214967649,1,Shashidharreddi,Ramesh Chakrasali,
2024-03-22T09:31:36+00:00,1214967598,1214967546,1,Shashidharreddi,Ramesh Chakrasali,/* Academic career */
2024-03-22T09:31:04+00:00,1214967546,1212939500,1,Shashidharreddi,Ramesh Chakrasali,/* Academic career */
2024-03-08T07:50:37+00:00,1212519453,1212519238,1,Shashidharreddi,Ramesh Chakrasali,
2024-03-08T07:48:30+00:00,1212519238,1211477645,1,Shashidharreddi,Ramesh Chakrasali,
2024-03-02T19:48:02+00:00,1211477645,1211477426,1,Shashidharreddi,Ramesh Chakrasali,
2024-03-02T19:46:32+00:00,1211477426,1211477204,1,Shashidharreddi,Ramesh Chakrasali,Undid revision 1211477204 by [[Special:Contributions/Shashidharreddi|Shashidharreddi]] ([[User talk:Shashidharreddi|talk]])
2024-03-02T19:44:53+00:00,1211477204,1211062363,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-08T05:31:42+00:00,1204857601,1204594996,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-07T11:34:10+00:00,1204594996,1204594926,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-07T11:33:58+00:00,1204594926,1204594801,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-07T11:33:36+00:00,1204594801,1204594127,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-07T11:31:33+00:00,1204594127,1204593749,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-07T11:30:24+00:00,1204593749,1204593472,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-07T11:29:34+00:00,1204593472,1204591647,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-07T11:24:40+00:00,1204591647,1204591378,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-07T11:23:53+00:00,1204591378,1204590614,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-07T11:21:49+00:00,1204590614,1204588930,1,Shashidharreddi,Ramesh Chakrasali,/* Academic career */
2024-02-07T11:17:10+00:00,1204588930,1204588694,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-07T11:16:32+00:00,1204588694,1204212953,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-02T14:23:15+00:00,1202333040,1202255308,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-02T10:11:05+00:00,1202255308,1202254816,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-02T10:09:22+00:00,1202254816,1201737862,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-02T10:06:38+00:00,1202253921,1201739423,1,Shashidharreddi,SDM College of Engineering and Technology,
2024-02-01T07:41:30+00:00,1201732212,1201731517,1,Shashidharreddi,Ramesh Chakrasali,
2024-02-01T07:38:55+00:00,1201731517,1199211813,1,Shashidharreddi,Ramesh Chakrasali,
2023-11-14T16:57:17+00:00,1185109442,1184101105,1,Shashidharreddi,Draft:K. Gopinath (professor),
2023-11-04T17:32:49+00:00,1183495234,1183186933,1,Shashidharreddi,Draft:K. Gopinath (professor),
2023-10-25T15:54:35+00:00,1181846641,1181846519,1,Shashidharreddi,Draft:K. Gopinath (professor),
2023-10-25T15:53:37+00:00,1181846519,1181506669,1,Shashidharreddi,Draft:K. Gopinath (professor),
2024-01-25T11:24:57+00:00,1198920913,1197452694,1,Ssdpython,SDM College of Engineering and Technology,
2024-01-20T15:37:07+00:00,1197452694,1197452307,1,Ssdpython,SDM College of Engineering and Technology,/* Campus */
2024-01-20T15:34:55+00:00,1197452307,1195815900,1,Ssdpython,SDM College of Engineering and Technology,/* Campus */
2023-11-05T09:34:56+00:00,1183597925,1181037332,1,Ssdpython,List of educational institutions in Dharwad,"/* Engineering, Polytechnic & Industrial Training colleges */"
2024-01-11T23:01:51+00:00,1195019790,1195019785,0,Mccapra,Draft:K. Gopinath (professor),[[WP:AFC|AFC]] draft ([[User:Evad37/MoveToDraft.js|via script]])
2024-02-02T19:43:52+00:00,1202440155,1202333040,0,Citation bot,Ramesh Chakrasali,Altered url. URLs might have been anonymized. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Jay8g | #UCB_toolbar
2024-01-15T11:41:06+00:00,1195815900,1195815823,0,Amadeussupernova,SDM College of Engineering and Technology,
2023-11-22T22:31:37+00:00,1186404861,1186162767,0,Certes,SDM College of Engineering and Technology,typo: Parliament; rm SHOUTING (via [[WP:JWB]])
2023-08-06T03:25:08+00:00,1168950986,1168577135,0,27.4.192.40,SDM College of Engineering and Technology,
2024-02-06T21:35:44+00:00,1204303502,1204302741,0,Arjayay,SDM College of Engineering and Technology,Duplicate word removed
2024-03-07T04:59:58+00:00,1212308247,1208983713,0,Swinub,SDM College of Engineering and Technology,
2023-11-21T08:46:02+00:00,1186162767,1185427657,0,William Avery,SDM College of Engineering and Technology,[[MOS:HEAD]]; [[MOS:']]
2024-01-26T21:03:42+00:00,1199345158,1199185022,0,Danielwatson3141,SDM College of Engineering and Technology,Arial -> Aerial
2023-08-27T09:47:24+00:00,1172476195,1172475791,0,83.110.153.59,Veerendra Heggade,
2024-02-18T12:36:45+00:00,1208670988,1188304204,0,Prajwal Mudiyappa,Veerendra Heggade,/* Awards and honours */ Added portraits
2023-10-23T13:20:16+00:00,1181506669,1181324086,0,Sk jakkanavar,Draft:K. Gopinath (professor),
2023-10-22T09:42:04+00:00,1181324086,1181324000,0,Naveen avunuri 2,Draft:K. Gopinath (professor),
2023-11-02T18:32:32+00:00,1183186933,1183186907,0,Naveen avunuri 2,Draft:K. Gopinath (professor),
2024-02-26T15:56:33+00:00,1210430006,1209711391,0,Crunchydillpickle,Ramesh Chakrasali,sp
2024-02-23T06:15:17+00:00,1209711391,1206124831,0,Ser Amantio di Nicolao,Ramesh Chakrasali,add [[Category:Year of birth missing (living people)]]
2024-02-16T02:12:17+00:00,1207923155,1204303502,0,.pxrtypoisxn.,SDM College of Engineering and Technology,spelling
2023-09-29T17:10:44+00:00,1177798140,1174081849,0,103.89.235.106,Veerendra Heggade,
2023-07-31T19:08:28+00:00,1168092143,1168091567,0,T3h 1337 b0y,Veerendra Heggade,Reverted edits by [[Special:Contributions/103.87.94.137|103.87.94.137]] ([[User talk:103.87.94.137|talk]]): disruptive edits ([[WP:HG|HG]]) (3.4.10)
2023-11-23T09:34:10+00:00,1186467219,1186467163,0,103.156.19.179,Veerendra Heggade,/* Education */
2023-09-06T06:31:35+00:00,1174081849,1174081494,0,Revolutionary girl euclid,Veerendra Heggade,Undid revision 1174081494 by [[Special:Contributions/103.224.34.247|103.224.34.247]] ([[User talk:103.224.34.247|talk]])
2023-07-28T18:25:29+00:00,1167593641,1166462993,0,Oritsu.me,Veerendra Heggade,
